1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (MS Senate),GE RUNOFF ELECTION % (MS Senate),"COMBINED GE PARTY TOTALS (CT, NY)","COMBINED % (CT, NY)",GE WINNER INDICATOR,FOOTNOTES
397,OH,Ohio,S,S6OH00288,,Don Elijah,Eckhart,"Eckhart, Don Elijah",,R,"29,796",3.88%,,,,,,,,,,
398,OH,Ohio,S,S8OH00128,,Timothy A.,Pinion,"Pinion, Timothy A.",,W(R),78,0.01%,,,,,,,,,,
399,OH,Ohio,S,n/a,,,,,Party Votes:,R,"768,149",,,,,,,,,,,
400,OH,Ohio,S,S8OH00144,,Stephen,Faris,"Faris, Stephen",,W,,,,,"1,017",0.02%,,,,,,
401,OH,Ohio,S,S8OH00136,,Philena Irene,Farley,"Farley, Philena Irene",,W(GRE),327,100.00%,,,,,,,,,,
402,OH,Ohio,S,n/a,,,,,Party Votes:,GRE,327,,,,,,,,,,,
403,OH,Ohio,S,n/a,,,,,Total State Votes:,,"1,381,849",,,,"4,417,084",,,,,,,
404,,,,,,,,,,,,,,,,,,,,,,
405,PA,Pennsylvania,S,S6PA00217,(I),"Bob, Jr.",Casey,"Casey, Bob, Jr.",,D,"752,008",99.13%,,,"2,792,437",55.73%,,,,,W,
406,PA,Pennsylvania,S,n/a,,,Scattered,Scattered,,W(D),"6,584",0.87%,,,,,,,,,,
407,PA,Pennsylvania,S,n/a,,,,,Party Votes:,D,"758,592",,,,,,,,,,,
408,PA,Pennsylvania,S,S8PA00320,,Lou,Barletta,"Barletta, Lou",,R,"433,312",62.80%,,,"2,134,848",42.60%,,,,,,
409,PA,Pennsylvania,S,S8PA00270,,Jim,Christiana,"Christiana, Jim",,R,"254,118",36.83%,,,,,,,,,,
410,PA,Pennsylvania,S,n/a,,,Scattered,Scattered,,W(R),"2,553",0.37%,,,,,,,,,,
411,PA,Pennsylvania,S,n/a,,,,,Party Votes:,R,"689,983",,,,,,,,,,,
412,PA,Pennsylvania,S,S8PA00254,,"Dale R. , Jr.",Kerns,"Kerns, Dale R., Jr.",,LIB,,,,,"50,907",1.02%,,,,,,
413,PA,Pennsylvania,S,S8PA00346,,Neal,Gale,"Gale, Neal",,GRE,,,,,"31,208",0.62%,,,,,,
414,PA,Pennsylvania,S,n/a,,,Scattered,Scattered,,W,,,,,"1,568",0.03%,,,,,,
415,PA,Pennsylvania,S,n/a,,,,,Total State Votes:,,"1,448,575",,,,"5,010,968",,,,,,,
416,,,,,,,,,,,,,,,,,,,,,,
417,RI,Rhode Island,S,S6RI00221,(I),Sheldon,Whitehouse,"Whitehouse, Sheldon",,D,"89,140",76.79%,,,"231,477",61.44%,,,,,W,
418,RI,Rhode Island,S,S8RI00144,,Patricia J.,Fontes,"Fontes, Patricia J.",,D,"26,947",23.21%,,,,,,,,,,
419,RI,Rhode Island,S,n/a,,,,,Party Votes:,D,"116,087",,,,,,,,,,,
420,RI,Rhode Island,S,S8RI00128,,"Robert G., Jr.",Flanders,"Flanders, Robert G., Jr.",,R,"26,543",87.70%,,,"144,421",38.33%,,,,,,
421,RI,Rhode Island,S,S8RI00151,,"Roque ""Rocky"" ",De La Fuente,"De La Fuente, Roque ""Rocky"" ",,R,"3,722",12.30%,,,,,,,,,,
422,RI,Rhode Island,S,n/a,,,,,Party Votes:,R,"30,265",,,,,,,,,,,
423,RI,Rhode Island,S,n/a,,,Scattered,Scattered,,W,,,,,718,0.19%,,,,,,
424,RI,Rhode Island,S,S8RI00177,,Mike,Costa,"Costa, Mike",,W,,,,,44,0.01%,,,,,,
425,RI,Rhode Island,S,S8RI00144,,Patricia,Fontes,"Fontes, Patricia",,W,,,,,26,0.01%,,,,,,
426,RI,Rhode Island,S,S8RI00144,,Patricia J,Fontes,"Fontes, Patricia J",,W,,,,,12,0.00%,,,,,,
427,RI,Rhode Island,S,n/a,,Mickey,Mouse,"Mouse, Mickey",,W,,,,,12,0.00%,,,,,,
428,RI,Rhode Island,S,S8RI00177,,Michael,Costa,"Costa, Michael",,W,,,,,6,0.00%,,,,,,
429,RI,Rhode Island,S,n/a,,Patt,Fontes,"Fontes, Patt",,W,,,,,6,0.00%,,,,,,
430,RI,Rhode Island,S,n/a,,,NOTA,NOTA,,W,,,,,6,0.00%,,,,,,
431,RI,Rhode Island,S,n/a,,,Costa,Costa,,W,,,,,5,0.00%,,,,,,
432,RI,Rhode Island,S,S8RI00110,,Robert,Nardililo,"Nardililo, Robert",,W,,,,,5,0.00%,,,,,,
433,RI,Rhode Island,S,n/a,,,,,Total State Votes:,,"146,352",,,,"376,738",,,,,,,
434,,,,,,,,,,,,,,,,,,,,,,
435,TN,Tennessee,S,S8TN00337,,Marsha,Blackburn,"Blackburn, Marsha",,R,"613,513",84.48%,,,"1,227,483",54.71%,,,,,W,
436,TN,Tennessee,S,S8TN00394,,Aaron L. ,Pettigrew,"Pettigrew, Aaron L. ",,R,"112,705",15.52%,,,,,,,,,,
437,TN,Tennessee,S,n/a,,Tommy N.,Hay,"Hay, Tommy N.",,W(R),11,0.00%,,,,,,,,,,
438,TN,Tennessee,S,S4TN00427,,"Tom, Jr.",Emerson,"Emerson, Tom, Jr.",,W(R),2,0.00%,,,,,,,,,,
439,TN,Tennessee,S,n/a,,,,,Party Votes:,R,"726,231",,,,,,,,,,,
440,TN,Tennessee,S,S8TN00386,,Phil,Bredesen,"Bredesen, Phil",,D,"349,718",91.51%,,,"985,450",43.92%,,,,,,
441,TN,Tennessee,S,S2TN00082,,Gary,Davis,"Davis, Gary",,D,"20,170",5.28%,,,,,,,,,,
442,TN,Tennessee,S,S8TN00410,,John,Wolfe,"Wolfe, John",,D,"12,269",3.21%,,,,,,,,,,
443,TN,Tennessee,S,n/a,,,,,Party Votes:,D,"382,157",,,,,,,,,,,
444,TN,Tennessee,S,S8TN00428,,Trudy A.,Austin,"Austin, Trudy A.",,IND,,,,,"9,455",0.42%,,,,,,
445,TN,Tennessee,S,S8TN00444,,Dean,Hill,"Hill, Dean",,IND,,,,,"8,717",0.39%,,,,,,
446,TN,Tennessee,S,S8TN00469,,Kris L.,Todd,"Todd, Kris L.",,IND,,,,,"5,084",0.23%,,,,,,
447,TN,Tennessee,S,S8TN00436,,John,Carico,"Carico, John",,IND,,,,,"3,398",0.15%,,,,,,
448,TN,Tennessee,S,S4TN00450,,Breton,Phillips,"Phillips, Breton",,IND,,,,,"2,226",0.10%,,,,,,
449,TN,Tennessee,S,S8TN00451,,Kevin Lee,McCants,"McCants, Kevin Lee",,IND,,,,,"1,927",0.09%,,,,,,
450,TN,Tennessee,S,n/a,,,,,Total State Votes:,,"1,108,388",,,,"2,243,740",,,,,,,
451,,,,,,,,,,,,,,,,,,,,,,
452,TX,Texas,S,S2TX00312,(I),Ted,Cruz,"Cruz, Ted",,R,"1,322,724",85.36%,,,"4,260,553",50.89%,,,,,W,
453,TX,Texas,S,S8TX00343,,Mary,Miller,"Miller, Mary",,R,"94,715",6.11%,,,,,,,,,,
454,TX,Texas,S,S8TX00350,,"Bruce, Jr.",Jacobson,"Jacobson, Bruce, Jr.",,R,"64,791",4.18%,,,,,,,,,,
455,TX,Texas,S,S8TX00319,,Stefano,de Stefano,"de Stefano, Stefano",,R,"44,456",2.87%,,,,,,,,,,
456,TX,Texas,S,S8TX00384,,Geraldine,Sam,"Sam, Geraldine",,R,"22,887",1.48%,,,,,,,,,,
457,TX,Texas,S,n/a,,,,,Party Votes:,R,"1,549,573",,,,,,,,,,,
458,TX,Texas,S,S8TX00285,,Beto,O'Rourke,"O'Rourke, Beto",,D,"644,632",61.81%,,,"4,045,632",48.33%,,,,,,
459,TX,Texas,S,S8TX00327,,Sema,Hernandez,"Hernandez, Sema",,D,"247,424",23.72%,,,,,,,,,,
460,TX,Texas,S,S8TX00376,,Edward,Kimbrough,"Kimbrough, Edward",,D,"150,858",14.47%,,,,,,,,,,
461,TX,Texas,S,n/a,,,,,Party Votes:,D,"1,042,914",,,,,,,,,,,
462,TX,Texas,S,S8TX00418,,Neal M.,Dikeman,"Dikeman, Neal M.",,LIB,*,,,,"65,470",0.78%,,,,,,"* The Libertarian Partiy nominated by convention on April 14, 2018.  Convention nominee is noted with an asterisk."
463,TX,Texas,S,S8TX00392,,Shane D.,Newsom,"Newsom, Shane D.",,LIB,,,,,,,,,,,,"* The Libertarian Partiy nominated by convention on April 14, 2018.  Convention nominee is noted with an asterisk."
464,TX,Texas,S,S8TX00400,,"Rickey Dean, Jr.",Morris,"Morris, Rickey Dean, Jr.",,LIB,,,,,,,,,,,,"* The Libertarian Partiy nominated by convention on April 14, 2018.  Convention nominee is noted with an asterisk."
465,TX,Texas,S,S8TX00426,,Shalesh,Ganjoo,"Ganjoo, Shalesh",,LIB,,,,,,,,,,,,"* The Libertarian Partiy nominated by convention on April 14, 2018.  Convention nominee is noted with an asterisk."
466,TX,Texas,S,S8TX00434,,Phil,Gray,"Gray, Phil",,LIB,,,,,,,,,,,,"* The Libertarian Partiy nominated by convention on April 14, 2018.  Convention nominee is noted with an asterisk."
467,TX,Texas,S,n/a,,,,,Total State Votes:,,"2,592,487",,,,"8,371,655",,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,
469,UT,Utah,S,S8UT00176,,Mitt,Romney,"Romney, Mitt",,R,"240,021",71.27%,,,"665,215",62.59%,,,,,W,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
470,UT,Utah,S,S8UT00242,,Mike,Kennedy,"Kennedy, Mike",,R,"96,771",28.73%,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
471,UT,Utah,S,S0UT00231,,Loy,Brunson,"Brunson, Loy",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
472,UT,Utah,S,S8UT00200,,Alicia,Colvin,"Colvin, Alicia",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
473,UT,Utah,S,S6UT00261,,Stoney,Fonua,"Fonua, Stoney",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
474,UT,Utah,S,S0UT00215,,Jeremy Lewis,Friedbaum,"Friedbaum, Jeremy Lewis",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
475,UT,Utah,S,S8UT00218,,Abe Lincoln Brian,Jenkins,"Jenkins, Abe Lincoln Brian",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
476,UT,Utah,S,S8UT00226,,Torrey,Jenkins,"Jenkins, Torrey",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
477,UT,Utah,S,S8UT00234,,Tim,Jimenez,"Jimenez, Tim",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
478,UT,Utah,S,S8UT00259,,Joshua C.,Lee,"Lee, Joshua C.",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
479,UT,Utah,S,S8UT00168,,Larry,Meyers,"Meyers, Larry",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
480,UT,Utah,S,S8UT00267,,Samuel B.,Parker,"Parker, Samuel B.",,R,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
481,UT,Utah,S,n/a,,,,,Party Votes:,R,"336,792",,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  The Libertarian Party convention was held on April 14, 2018.  The Republican, Green and Independent American Party conventions were held on April 21, 2018.  The Democratic, Constitution and United Utah Party conventions were held on April 28, 2018.  Convention nominees are noted with an asterisk."
